university	career	inscription_date	first_name	gender	age	postal_code	location	email
universidad de palermo	actuario	2021-01-11	gregory wilson		21	2846	ANAHI	harrissheila@gmail.com
universidad de palermo	licenciatura en psicología	2021-01-09	raymond mcintosh		21	2846	ANAHI	qshepherd@yahoo.com
universidad de palermo	farmacia	2021-01-06	charlene may dds		21	2846	ANAHI	martinezkyle@hotmail.com
universidad de palermo	técnico para bioterios	2021-01-26	stephanie dean		42	2846	ANAHI	zcampbell@gmail.com
universidad de palermo	licenciatura en administración	2021-01-13	anthony garcia		42	2846	ANAHI	boothchristopher@gmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-23	matthew stark		21	2846	ANAHI	cwelch@hotmail.com
universidad de palermo	contador público	2021-01-08	david hess		32	1759	GONZALEZ CATAN	martinezbrooke@yahoo.com
universidad de palermo	licenciatura en sociología	2021-01-15	julia campbell		21	1759	GONZALEZ CATAN	andreasteele@yahoo.com
universidad de palermo	arquitectura	2021-01-28	cynthia miller		43	1759	GONZALEZ CATAN	beckersteven@gmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-04	brian hill		29	1759	GONZALEZ CATAN	edwardcase@yahoo.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-26	david walton		20	5263	EL MEDANO	millerryan@hotmail.com
universidad de palermo	diseño industrial	2021-01-22	leah frye		21	5263	EL MEDANO	wgood@yahoo.com
universidad de palermo	bioquímica	2021-01-30	brenda johnson		41	5263	EL MEDANO	dustin62@hotmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-21	kara lawson		34	5263	EL MEDANO	sharris@gmail.com
universidad de palermo	arquitectura	2021-01-09	cole dodson		27	5263	EL MEDANO	hughesjoseph@yahoo.com
universidad de palermo	medicina	2021-01-31	jason bradshaw		33	2508	ARMSTRONG	ftapia@hotmail.com
universidad de palermo	farmacia	2021-01-14	penny sandoval		21	2508	ARMSTRONG	lawrenceboyd@hotmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-12	frank white		21	2508	ARMSTRONG	ttaylor@hotmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-12	timothy cameron		45	2508	ARMSTRONG	donna54@yahoo.com
universidad de palermo	diseño industrial	2021-01-03	andrew wilson		21	9407	28 DE NOVIEMBRE	david63@yahoo.com
universidad de palermo	técnico para bioterios	2021-01-28	tina phillips		33	8375	CAÑADON DE LOS INDIOS	katherine69@gmail.com
universidad de palermo	medicina	2021-01-01	wendy pearson		21	5304	EL TALA	qcruz@hotmail.com
universidad de palermo	ingeniería mecánica	2021-01-11	crystal barton		21	5304	EL TALA	pturner@hotmail.com
universidad de palermo	ciencias veterinarias	2021-01-24	emily nielsen		21	5304	EL TALA	nhenry@yahoo.com
universidad de palermo	agronomía	2021-01-05	brandon hamilton		21	3515	CAPITAN SOLARI	john74@gmail.com
universidad de palermo	licenciatura en artes	2021-01-04	jean collins		21	3515	CAPITAN SOLARI	yvonneaguirre@gmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-26	stephanie martin		21	3515	CAPITAN SOLARI	joshua45@yahoo.com
universidad de palermo	ingeniería mecánica	2021-01-24	ronald harrison		21	3515	CAPITAN SOLARI	thompsonstacey@hotmail.com
universidad de palermo	actuario	2021-01-15	lori wright		25	8153	BALNEARIO ORIENTE	john71@yahoo.com
universidad de palermo	ciencias veterinarias	2021-01-21	austin vargas		21	8153	BALNEARIO ORIENTE	lindseymarilyn@gmail.com
universidad de palermo	ingeniería en informática	2021-01-09	angela miller		21	8153	BALNEARIO ORIENTE	sweeneymatthew@hotmail.com
universidad de palermo	ingeniería electrónica	2021-01-05	rickey carter		21	9300	CAÑADON DE LAS VACAS	luke85@hotmail.com
universidad de palermo	licenciatura en artes	2021-01-23	ashley goodman		31	9300	CAÑADON DE LAS VACAS	lgreen@yahoo.com
universidad de palermo	licenciatura en administración	2021-01-14	morgan salinas		21	9300	CAÑADON DE LAS VACAS	orrjonathan@yahoo.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-17	lisa white		47	9300	CAÑADON DE LAS VACAS	nsavage@hotmail.com
universidad de palermo	actuario	2021-01-14	elizabeth curry dds		21	9300	CAÑADON DE LAS VACAS	nancy10@yahoo.com
universidad de palermo	técnico para bioterios	2021-01-06	summer pierce		42	7150	AYACUCHO	hnunez@hotmail.com
universidad de palermo	ingeniería en informática	2021-01-13	deborah sandoval		21	7150	AYACUCHO	jlynn@yahoo.com
universidad de palermo	bioquímica	2021-01-01	ashley richardson		21	7150	AYACUCHO	angelagibson@yahoo.com
universidad de palermo	farmacia	2021-01-31	catherine levine		21	7150	AYACUCHO	rcurry@gmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-26	david ramos		27	3550	ALLENDE	mariah31@hotmail.com
universidad de palermo	medicina	2021-01-02	mario bryant		21	3550	ALLENDE	garciajohnny@hotmail.com
universidad de palermo	técnico para bioterios	2021-01-19	kimberly holder		21	1682	MARTIN CORONADO	laura13@hotmail.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-10	evan powell		21	1682	MARTIN CORONADO	crystal48@gmail.com
universidad de palermo	farmacia	2021-01-03	jared larson		21	1682	MARTIN CORONADO	zevans@yahoo.com
universidad de palermo	ingeniería electrónica	2021-01-03	karen dickerson		44	5719	AGUA AMARGA	aedwards@hotmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-18	ryan diaz		21	5719	AGUA AMARGA	mhardy@hotmail.com
universidad de palermo	ingeniería mecánica	2021-01-21	jared morales		21	5719	AGUA AMARGA	michaelbarry@hotmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-08	daniel harper		21	5719	AGUA AMARGA	robertseric@yahoo.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-17	joshua novak		21	5719	AGUA AMARGA	dana08@gmail.com
universidad de palermo	medicina	2021-01-03	patricia smith		36	2313	COLONIA BERLIN	zcruz@hotmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-26	tracey morrison		21	3234	BONPLAND	hhensley@hotmail.com
universidad de palermo	licenciatura en musicoterapia	2021-01-11	james martinez		21	3234	BONPLAND	suarezlisa@yahoo.com
universidad de palermo	agronomía	2021-01-05	rebecca holder		35	3234	BONPLAND	cynthia20@yahoo.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-31	john swanson		21	3234	BONPLAND	bennettjared@gmail.com
universidad de palermo	farmacia	2021-01-30	robert wong		21	3234	BONPLAND	fmaldonado@yahoo.com
universidad de palermo	licenciatura en ciencia política	2021-01-14	kaitlyn potter		21	3557	CARAGUATAY	joel80@gmail.com
universidad de palermo	licenciatura en psicología	2021-01-20	kevin bradley		21	3557	CARAGUATAY	heidi59@yahoo.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-10	justin rangel		21	3557	CARAGUATAY	laurafitzgerald@yahoo.com
universidad de palermo	contador público	2021-01-19	christine hunt		21	3557	CARAGUATAY	yramos@yahoo.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-24	harry valentine		21	3061	ANTONIO PINI	timothypatterson@gmail.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-12	vickie lopez		21	3191	ARROYO CEIBO	vmartinez@yahoo.com
universidad de palermo	diseño industrial	2021-01-05	willie meadows		21	3191	ARROYO CEIBO	uowens@gmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-12	donald harper		21	3191	ARROYO CEIBO	chavezjoseph@hotmail.com
universidad de palermo	técnico para bioterios	2021-01-15	michelle taylor		21	9000	COMODORO RIVADAVIA	orosales@yahoo.com
universidad de palermo	contador público	2021-01-22	bryan pope		21	9000	COMODORO RIVADAVIA	dcannon@hotmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-09	karen dawson		21	9000	COMODORO RIVADAVIA	qgarza@hotmail.com
universidad de palermo	medicina	2021-01-04	steven hill		21	9000	COMODORO RIVADAVIA	matthewschad@hotmail.com
universidad de palermo	ingeniería mecánica	2021-01-04	 adam smith dvm		21	3526	GANDOLFI	gaguilar@hotmail.com
universidad de palermo	actuario	2021-01-19	lisa gibbs		21	3526	GANDOLFI	vickiemcpherson@yahoo.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-20	jordan cooper		21	3526	GANDOLFI	vegajames@gmail.com
universidad de palermo	bioquímica	2021-01-29	zachary lane		21	3526	GANDOLFI	aliciakane@yahoo.com
universidad de palermo	licenciatura en artes	2021-01-02	teresa thomas		35	3427	ABRA	theodore49@gmail.com
universidad de palermo	licenciatura en musicoterapia	2021-01-31	shawn fitzgerald		21	3427	ABRA	thompsonscott@yahoo.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-23	patrick bartlett		21	3427	ABRA	julia55@gmail.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-20	lisa jones		21	3427	ABRA	smithbrandon@hotmail.com
universidad de palermo	técnico para bioterios	2021-01-28	donald martin		21	3427	ABRA	johnnymeyer@hotmail.com
universidad de palermo	actuario	2021-01-04	lori collins		36	3427	ABRA	andersonlaura@yahoo.com
universidad de palermo	ciencias veterinarias	2021-01-18	jillian ferrell		21	3461	ABO NEZU	kpeterson@hotmail.com
universidad de palermo	licenciatura en administración	2021-01-26	heather montgomery		21	3461	ABO NEZU	omartinez@yahoo.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-15	nicholas crawford		21	3461	ABO NEZU	ashley39@hotmail.com
universidad de palermo	arquitectura	2021-01-28	jason hamilton		21	3433	CARRIZAL NORTE	cummingsregina@gmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-19	michael gay		21	3433	CARRIZAL NORTE	lovejustin@hotmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-28	andrew kim		21	3433	CARRIZAL NORTE	thompsonemily@yahoo.com
universidad de palermo	licenciatura en psicología	2021-01-24	april oliver		21	2345	CAMPO BOTTO	natashabradley@hotmail.com
universidad de palermo	ciencias veterinarias	2021-01-22	christian reyes		21	2345	CAMPO BOTTO	cassandra90@hotmail.com
universidad de palermo	ciencias veterinarias	2021-01-11	timothy stewart		21	6455	CARLOS TEJEDOR	allensylvia@hotmail.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-30	ronald sparks		21	6455	CARLOS TEJEDOR	larsonapril@yahoo.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-02	kaitlyn stewart		21	6455	CARLOS TEJEDOR	mleonard@gmail.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-11	kathleen shaw		21	3111	ALMACEN CRISTIAN SCHUBERT	singhgina@hotmail.com
universidad de palermo	licenciatura en sociología	2021-01-27	valerie ryan		21	3111	ALMACEN CRISTIAN SCHUBERT	pcortez@hotmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-03	shannon spears		38	3111	ALMACEN CRISTIAN SCHUBERT	thomas44@gmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-25	jeffery duncan		21	3111	ALMACEN CRISTIAN SCHUBERT	dickersonashlee@hotmail.com
universidad de palermo	ingeniería mecánica	2021-01-01	jessica ford		28	3111	ALMACEN CRISTIAN SCHUBERT	williamlopez@hotmail.com
universidad de palermo	licenciatura en administración	2021-01-09	kevin lawrence		21	3111	ALMACEN CRISTIAN SCHUBERT	adam90@yahoo.com
universidad de palermo	contador público	2021-01-28	amy davis		21	3111	ALMACEN CRISTIAN SCHUBERT	amy99@hotmail.com
universidad de palermo	bioquímica	2021-01-15	carol bridges		21	5609	ARISTIDES VILLANUEVA	julie38@hotmail.com
universidad de palermo	licenciatura en sociología	2021-01-09	gilbert hopkins		21	5609	ARISTIDES VILLANUEVA	amandablack@yahoo.com
universidad de palermo	diseño de imagen y sonido	2021-01-16	samantha martinez		21	5609	ARISTIDES VILLANUEVA	feliciapark@hotmail.com
universidad de palermo	ciencias veterinarias	2021-01-19	karla willis		21	2322	CABAÑA EL CISNE	bacevedo@yahoo.com
universidad de palermo	ingeniería electrónica	2021-01-08	jeremy stevens		21	2322	CABAÑA EL CISNE	vblevins@gmail.com
universidad de palermo	medicina	2021-01-01	jessica valencia		21	2322	CABAÑA EL CISNE	wilcoxangela@hotmail.com
universidad de palermo	licenciatura en artes	2021-01-17	jill stephens		21	3641	ARROYO SECO	todd19@hotmail.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-12	brian rogers		40	6727	GOUIN	rhays@hotmail.com
universidad de palermo	ingeniería mecánica	2021-01-15	thomas gonzalez		21	6727	GOUIN	hannah31@yahoo.com
universidad de palermo	contador público	2021-01-18	bryan fuentes		29	6727	GOUIN	christopher67@gmail.com
universidad de palermo	licenciatura en artes	2021-01-15	michael gordon		21	6727	GOUIN	nataliechavez@gmail.com
universidad de palermo	farmacia	2021-01-22	joshua leach		21	1633	EMPALME	skerr@gmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-25	charles martinez		31	1633	EMPALME	whitenorma@gmail.com
