university	career	inscription_date	first_name	gender	age	postal_code	location	email
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-05	lisa lopez	female	19	6628	COLONIA ZAMBUNGO	fsmith@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-18	julie cook	female	24	6628	COLONIA ZAMBUNGO	bmorris@hotmail.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-31	kevin stone	male	21	6628	COLONIA ZAMBUNGO	pattersonpatricia@hotmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-29	natalie escobar	female	21	6628	COLONIA ZAMBUNGO	sierrasnyder@gmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-15	molly gonzales	female	21	9100	CERRO SANTA ANA	jesselopez@yahoo.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-07	christina cantu	female	21	9100	CERRO SANTA ANA	dannyromero@hotmail.com
universidad nacional de tres de febrero	diseño industrial	2021-01-04	madeline garcia	female	21	9100	CERRO SANTA ANA	jeffrey34@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-19	cheryl weeks	female	21	9100	CERRO SANTA ANA	xvelasquez@hotmail.com
universidad nacional de tres de febrero	bioquímica	2021-01-16	catherine lewis	female	21	9100	CERRO SANTA ANA	thomassmith@gmail.com
universidad nacional de tres de febrero	farmacia	2021-01-26	pamela perry	female	21	5363	ANGUINAN	victoria94@hotmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-09	scott dudley	male	21	5363	ANGUINAN	melendezcindy@gmail.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-10	richard aguilar	male	21	5363	ANGUINAN	msmith@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-14	timothy robbins	male	21	5363	ANGUINAN	qfields@yahoo.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-26	sandra lewis	female	21	5363	ANGUINAN	dannyjordan@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-21	emily davis	female	42	5363	ANGUINAN	joseph07@gmail.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-04	katherine estes	female	21	7639	COOPER	vincentlisa@hotmail.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-06	kayla phillips	female	21	7639	COOPER	erin51@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-18	joseph harding	male	21	4434	ANTA	pamelayoung@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-28	larry graham	male	21	4434	ANTA	millerholly@yahoo.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-09	tracy brown	female	25	4434	ANTA	felicia84@yahoo.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-21	kimberly ruiz	female	21	4434	ANTA	igregory@gmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-13	lori price	female	21	4434	ANTA	zoe28@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-17	maria lopez	female	21	4434	ANTA	clayhannah@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-25	geoffrey bowers	male	38	4434	ANTA	pbishop@yahoo.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-03	teresa braun	female	21	4434	ANTA	eric07@hotmail.com
universidad nacional de tres de febrero	agronomía	2021-01-28	dustin hart	male	29	3536	BOCAS	collinsleah@hotmail.com
universidad nacional de tres de febrero	contador público	2021-01-06	jessica miller	female	21	3536	BOCAS	zyoung@gmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-08	samuel cline	male	21	3536	BOCAS	brandon39@hotmail.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-24	timothy robinson	male	21	3536	BOCAS	aaron12@yahoo.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-29	robert mcgee	male	21	6216	BAGUAL	amandagonzalez@yahoo.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-07	annette mendoza	female	43	6216	BAGUAL	rogersbrittany@yahoo.com
universidad nacional de tres de febrero	farmacia	2021-01-06	anthony howard	male	21	6216	BAGUAL	jimmyjuarez@hotmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-30	richard sellers	male	21	5511	GENERAL GUTIERREZ	smithblake@yahoo.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-16	laura young	female	41	5511	GENERAL GUTIERREZ	eric53@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-11	nathaniel johnson	male	21	5511	GENERAL GUTIERREZ	bwhitehead@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-25	dana ward	female	21	8181	AZOPARDO	kdixon@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-23	daniel richard	male	21	8181	AZOPARDO	mcdowellseth@hotmail.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-26	gloria gray	female	33	2105	CAÑADA RICA	jared91@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-27	william willia	male	21	2105	CAÑADA RICA	jeanmiller@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-06	john lee	male	21	2105	CAÑADA RICA	jonescarol@yahoo.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-04	victoria bell	female	21	2105	CAÑADA RICA	edwardsjose@hotmail.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-25	gary edwards	male	21	8319	CAMPAMENTO SOL	baileychris@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-17	colton dalton	male	19	8319	CAMPAMENTO SOL	harrymontgomery@yahoo.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-11	brian haynes	male	32	8319	CAMPAMENTO SOL	williamselizabeth@gmail.com
universidad nacional de tres de febrero	medicina	2021-01-10	diana higgins	female	21	2943	IRENEO PORTELA	gonzalezgeorge@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-10	christian morgan	male	21	2943	IRENEO PORTELA	frankmark@hotmail.com
universidad nacional de tres de febrero	bioquímica	2021-01-19	jennifer lee	female	21	5360	CHILECITO	jamiewilliams@gmail.com
universidad nacional de tres de febrero	farmacia	2021-01-03	alexander gonzales	male	31	5360	CHILECITO	reyesmelissa@hotmail.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-22	dr ashley powers	female	33	5360	CHILECITO	gabriellemurray@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-19	evelyn myers dvm	female	21	5360	CHILECITO	zavalachristopher@yahoo.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-06	brandon lewis	male	21	5360	CHILECITO	wrussell@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-20	heather calhoun	female	21	5360	CHILECITO	austin76@hotmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-16	kimberly nichols	female	21	5609	ARISTIDES VILLANUEVA	nross@hotmail.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-13	mark santos	male	21	5609	ARISTIDES VILLANUEVA	thompsonrobin@gmail.com
universidad nacional de tres de febrero	medicina	2021-01-13	amanda thompson	female	21	5609	ARISTIDES VILLANUEVA	vicki52@yahoo.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-27	robert welch	male	21	3176	ESTACION SOLA	frank52@hotmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-17	gail hamilton	female	21	3176	ESTACION SOLA	vanessa01@hotmail.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-28	jimmy brooks	male	21	3176	ESTACION SOLA	ashleywood@gmail.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-19	douglas macias	male	21	3176	ESTACION SOLA	rowlandrebekah@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-19	ernest woods	male	48	5300	AMILGANCHO	shelby95@hotmail.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-06	ellen serrano	female	21	5300	AMILGANCHO	warnerfred@yahoo.com
universidad nacional de tres de febrero	arquitectura	2021-01-30	jasmine phillips	female	43	5300	AMILGANCHO	yreed@gmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-12	thomas blackburn	male	40	5300	AMILGANCHO	eduardograham@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-23	omar smith	male	21	5300	AMILGANCHO	renee62@gmail.com
universidad nacional de tres de febrero	farmacia	2021-01-19	terrance mcgrath	male	21	3569	BARROS PAZOS	nrose@gmail.com
universidad nacional de tres de febrero	bioquímica	2021-01-30	lauren haynes	female	27	3569	BARROS PAZOS	jenna01@yahoo.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-13	kimberly schultz	female	21	3569	BARROS PAZOS	dixonangela@yahoo.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-21	jacob sanchez	male	23	8351	AGRIO BALSA	brendabrooks@hotmail.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-07	michaela smith	female	21	2643	CAFFERATA	duffykevin@yahoo.com
universidad nacional de tres de febrero	actuario	2021-01-14	zoe gutierrez	female	30	2643	CAFFERATA	rachelmcmillan@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-09	nicole wright	female	21	2643	CAFFERATA	andrew71@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-05	robert hall	male	21	2643	CAFFERATA	xgomez@gmail.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-04	margaret garcia	female	21	8512	IGARZABAL	michelle68@gmail.com
universidad nacional de tres de febrero	contador público	2021-01-17	anne jackson	female	23	8512	IGARZABAL	james72@gmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-28	patrick casey	male	21	1667	MANUEL ALBERTI	wrightmary@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-17	nicole parker	female	21	1667	MANUEL ALBERTI	carrie10@yahoo.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-10	susan evans	female	31	1667	MANUEL ALBERTI	bethnolan@gmail.com
universidad nacional de tres de febrero	medicina	2021-01-28	joyce velasquez	female	34	1667	MANUEL ALBERTI	weavertimothy@hotmail.com
universidad nacional de tres de febrero	farmacia	2021-01-27	tiffany evans	female	21	1667	MANUEL ALBERTI	dbrennan@gmail.com
universidad nacional de tres de febrero	diseño industrial	2021-01-10	anthony miller	male	21	3357	BARRA BONITA	kirbygina@gmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-06	stephen miller dds	male	21	3357	BARRA BONITA	torresalyssa@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-27	erin chaney	female	21	5327	CAPIHUAS	hcole@gmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-01	jeffrey mora	male	46	5327	CAPIHUAS	eric91@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-14	tamara delgado	female	21	6103	AMENABAR	harperjames@hotmail.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-13	larry navarro	male	21	6103	AMENABAR	grayjessica@gmail.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-12	alejandro romero	male	21	6103	AMENABAR	mphillips@gmail.com
universidad nacional de tres de febrero	bioquímica	2021-01-06	daniel watson	male	21	6103	AMENABAR	bradley30@gmail.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-22	jessica campbell	female	21	7153	CANGALLO	bryce58@hotmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-08	joshua thomas	male	21	7153	CANGALLO	jacobsemily@yahoo.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-22	crystal smith	female	21	5531	BARRIO FERRI	laura53@gmail.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-14	thomas thomas	male	21	5531	BARRIO FERRI	melissa80@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-28	dana moses	female	21	5531	BARRIO FERRI	alexandria90@hotmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-19	evan diaz	male	21	3700	BARRIO GRAL JOSE DE SAN MARTIN	jclark@hotmail.com
universidad nacional de tres de febrero	agronomía	2021-01-22	diane porter	female	21	3700	BARRIO GRAL JOSE DE SAN MARTIN	sherryvaldez@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-14	brittany miller	female	21	3700	BARRIO GRAL JOSE DE SAN MARTIN	clintonnunez@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-10	linda hayden	female	21	3337	ADOLFO J POMAR	chelsea84@gmail.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-01	tyler moore	male	21	3337	ADOLFO J POMAR	yvonnebautista@yahoo.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-02	rhonda hall	female	21	3337	ADOLFO J POMAR	brandi24@hotmail.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-09	heather brown	female	21	3337	ADOLFO J POMAR	tracytyler@yahoo.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-25	jamie taylor	male	21	3337	ADOLFO J POMAR	pamrobles@yahoo.com
universidad nacional de tres de febrero	actuario	2021-01-04	matthew baker	male	46	3337	ADOLFO J POMAR	colemanjillian@gmail.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-25	ashley watson	female	23	6417	CASBAS	zandersen@hotmail.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-11	michelle clark	female	21	6417	CASBAS	chelseybooker@hotmail.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-24	caitlin boyer	female	21	6417	CASBAS	jdrake@gmail.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-03	timothy allison	male	21	6417	CASBAS	dorothyorr@hotmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-04	kayla dean	female	50	6417	CASBAS	carolyn13@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-25	linda smith	female	21	3313	ARROYO DEL MEDIO	steven37@hotmail.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-09	barbara miller	female	21	3313	ARROYO DEL MEDIO	alyssa55@hotmail.com
universidad nacional de tres de febrero	medicina	2021-01-23	albert mejia	male	21	3313	ARROYO DEL MEDIO	michaelbrooks@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-22	theresa foster	female	21	6651	INGENIERO DE MADRID	whorne@yahoo.com
universidad nacional de tres de febrero	farmacia	2021-01-05	kevin burnett	male	31	6651	INGENIERO DE MADRID	carolynramirez@hotmail.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-17	mackenzie garza	female	29	6651	INGENIERO DE MADRID	scott66@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-21	andrea medina	female	37	6651	INGENIERO DE MADRID	charlesgray@gmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-13	 betty martin	female	21	6651	INGENIERO DE MADRID	fjames@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-26	nicholas collins iv	male	21	6651	INGENIERO DE MADRID	janice11@gmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-17	craig raey	male	48	1897	MANUEL B GONNET	cbaker@hotmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-08	mark flynn	male	22	1897	MANUEL B GONNET	jamie99@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-14	jeffrey vazquez	male	21	1897	MANUEL B GONNET	elizabeth01@hotmail.com
universidad nacional de tres de febrero	diseño industrial	2021-01-30	daniel cameron	male	21	7228	ABBOTT	wturner@gmail.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-31	aaron simon	male	21	7228	ABBOTT	shane65@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-06	andrew torres	male	21	1631	VILLA ROSA	stephaniehickman@gmail.com
universidad nacional de tres de febrero	diseño industrial	2021-01-06	pamela pierce	female	21	1631	VILLA ROSA	oreed@yahoo.com
universidad nacional de tres de febrero	actuario	2021-01-26	victoria klein	female	21	1631	VILLA ROSA	andersonrachael@gmail.com
